"Tiempo (s) Serie Nº 1","Ángulo (rad) Serie Nº 1","Vector velocidad angular (rad/s) Serie Nº 1","Aceleración angular (rad/s²) Serie Nº 1","Posición (m) Serie Nº 1","Vector velocidad (m/s) Serie Nº 1","Aceleración (m/s²) Serie Nº 1","Fuerza 1 (N) Serie Nº 1","Tiempo (s) Serie Nº 2","Ángulo (rad) Serie Nº 2","Vector velocidad angular (rad/s) Serie Nº 2","Aceleración angular (rad/s²) Serie Nº 2","Posición (m) Serie Nº 2","Vector velocidad (m/s) Serie Nº 2","Aceleración (m/s²) Serie Nº 2","Fuerza 1 (N) Serie Nº 2","Tiempo (s) Serie Nº 3","Ángulo (rad) Serie Nº 3","Vector velocidad angular (rad/s) Serie Nº 3","Aceleración angular (rad/s²) Serie Nº 3","Posición (m) Serie Nº 3","Vector velocidad (m/s) Serie Nº 3","Aceleración (m/s²) Serie Nº 3","Fuerza 1 (N) Serie Nº 3","Tiempo (s) Serie Nº 4","Ángulo (rad) Serie Nº 4","Vector velocidad angular (rad/s) Serie Nº 4","Aceleración angular (rad/s²) Serie Nº 4","Posición (m) Serie Nº 4","Vector velocidad (m/s) Serie Nº 4","Aceleración (m/s²) Serie Nº 4","Fuerza 1 (N) Serie Nº 4","Tiempo (s) Serie Nº 5","Ángulo (rad) Serie Nº 5","Vector velocidad angular (rad/s) Serie Nº 5","Aceleración angular (rad/s²) Serie Nº 5","Posición (m) Serie Nº 5","Vector velocidad (m/s) Serie Nº 5","Aceleración (m/s²) Serie Nº 5","Fuerza 1 (N) Serie Nº 5"
2.180,-,-,-,-,-,-,4.29,2.180,-,-,-,-,-,-,4.42,2.180,-,-,-,-,-,-,4.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.190,-,-,-,-,-,-,4.24,2.190,-,-,-,-,-,-,4.37,2.190,-,-,-,-,-,-,5.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.200,-32.411,0.814,-2.133,-0.8099,0.020,-0.053,4.30,2.200,-31.835,-11.403,9.696,-0.7955,-0.285,0.242,4.46,2.200,-31.922,-7.330,30.058,-0.7976,-0.183,0.751,5.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.210,-,-,-,-,-,-,4.27,2.210,-,-,-,-,-,-,4.38,2.210,-,-,-,-,-,-,4.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.220,-,-,-,-,-,-,4.30,2.220,-,-,-,-,-,-,4.39,2.220,-,-,-,-,-,-,4.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.230,-,-,-,-,-,-,4.37,2.230,-,-,-,-,-,-,4.44,2.230,-,-,-,-,-,-,4.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.240,-,-,-,-,-,-,4.38,2.240,-,-,-,-,-,-,4.38,2.240,-,-,-,-,-,-,4.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.250,-32.393,0.465,-,-0.8094,0.012,-,4.45,2.250,-32.393,-11.228,6.981,-0.8094,-0.281,0.174,4.48,2.250,-32.254,-5.701,31.028,-0.8059,-0.142,0.775,4.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.260,-,-,-,-,-,-,4.44,2.260,-,-,-,-,-,-,4.44,2.260,-,-,-,-,-,-,4.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.270,-,-,-,-,-,-,4.45,2.270,-,-,-,-,-,-,4.55,2.270,-,-,-,-,-,-,4.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.280,-,-,-,-,-,-,4.39,2.280,-,-,-,-,-,-,4.60,2.280,-,-,-,-,-,-,4.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.290,-,-,-,-,-,-,4.36,2.290,-,-,-,-,-,-,4.72,2.290,-,-,-,-,-,-,4.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.300,-32.376,0.175,-,-0.8090,0.004,-,4.36,2.300,-32.969,-10.996,10.666,-0.8238,-0.275,0.267,4.73,2.300,-32.481,-4.131,30.446,-0.8116,-0.103,0.761,4.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.310,-,-,-,-,-,-,4.32,2.310,-,-,-,-,-,-,4.78,2.310,-,-,-,-,-,-,4.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.320,-,-,-,-,-,-,-,2.320,-,-,-,-,-,-,4.72,2.320,-,-,-,-,-,-,4.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.330,-,-,-,-,-,-,-,2.330,-,-,-,-,-,-,4.88,2.330,-,-,-,-,-,-,4.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.340,-,-,-,-,-,-,-,2.340,-,-,-,-,-,-,4.75,2.340,-,-,-,-,-,-,4.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.350,-32.376,-,-,-0.8090,-,-,-,2.350,-33.510,-10.297,18.423,-0.8373,-0.257,0.460,4.77,2.350,-32.655,-2.676,29.671,-0.8160,-0.067,0.741,4.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.360,-,-,-,-,-,-,4.84,2.360,-,-,-,-,-,-,4.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.370,-,-,-,-,-,-,4.73,2.370,-,-,-,-,-,-,4.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.380,-,-,-,-,-,-,5.01,2.380,-,-,-,-,-,-,4.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.390,-,-,-,-,-,-,4.85,2.390,-,-,-,-,-,-,4.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.400,-34.016,-9.134,26.762,-0.8500,-0.228,0.669,4.99,2.400,-32.760,-1.222,28.701,-0.8186,-0.031,0.717,5.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.410,-,-,-,-,-,-,5.02,2.410,-,-,-,-,-,-,5.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.420,-,-,-,-,-,-,4.92,2.420,-,-,-,-,-,-,5.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.430,-,-,-,-,-,-,5.03,2.430,-,-,-,-,-,-,5.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.440,-,-,-,-,-,-,4.92,2.440,-,-,-,-,-,-,4.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.450,-34.435,-7.563,33.355,-0.8604,-0.189,0.833,4.90,2.450,-32.777,0.291,25.210,-0.8190,0.007,0.630,4.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.460,-,-,-,-,-,-,5.03,2.460,-,-,-,-,-,-,4.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.470,-,-,-,-,-,-,4.93,2.470,-,-,-,-,-,-,4.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.480,-,-,-,-,-,-,5.04,2.480,-,-,-,-,-,-,4.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.490,-,-,-,-,-,-,5.04,2.490,-,-,-,-,-,-,4.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.500,-34.784,-5.701,37.428,-0.8692,-0.142,0.935,5.10,2.500,-32.725,1.513,17.065,-0.8177,0.038,0.426,4.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.510,-,-,-,-,-,-,5.24,2.510,-,-,-,-,-,-,4.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.520,-,-,-,-,-,-,5.04,2.520,-,-,-,-,-,-,4.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.530,-,-,-,-,-,-,5.19,2.530,-,-,-,-,-,-,4.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.540,-,-,-,-,-,-,4.97,2.540,-,-,-,-,-,-,4.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.550,-35.011,-3.723,38.203,-0.8748,-0.093,0.955,5.06,2.550,-32.603,2.153,5.430,-0.8147,0.054,0.136,4.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.560,-,-,-,-,-,-,4.98,2.560,-,-,-,-,-,-,3.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.570,-,-,-,-,-,-,4.88,2.570,-,-,-,-,-,-,3.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.580,-,-,-,-,-,-,4.92,2.580,-,-,-,-,-,-,4.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.590,-,-,-,-,-,-,4.83,2.590,-,-,-,-,-,-,4.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.600,-35.151,-1.745,35.876,-0.8783,-0.044,0.896,4.83,2.600,-32.481,2.036,-,-0.8116,0.051,-,4.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.610,-,-,-,-,-,-,4.84,2.610,-,-,-,-,-,-,4.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.620,-,-,-,-,-,-,4.79,2.620,-,-,-,-,-,-,4.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.630,-,-,-,-,-,-,4.80,2.630,-,-,-,-,-,-,4.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.640,-,-,-,-,-,-,4.67,2.640,-,-,-,-,-,-,4.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.650,-35.186,-0.058,-,-0.8792,-0.001,-,4.63,2.650,-32.376,1.396,-,-0.8090,0.035,-,4.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.660,-,-,-,-,-,-,4.65,2.660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.670,-,-,-,-,-,-,4.53,2.670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.680,-,-,-,-,-,-,4.63,2.680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.690,-,-,-,-,-,-,4.51,2.690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.700,-35.133,1.396,-,-0.8779,0.035,-,4.60,2.700,-32.341,-,-,-0.8081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.710,-,-,-,-,-,-,4.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.720,-,-,-,-,-,-,4.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.730,-,-,-,-,-,-,4.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.740,-,-,-,-,-,-,4.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,2.750,-35.046,-,-,-0.8757,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
